STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,VERSION,Version,TIME_PERIOD,Time period,OBS_VALUE,Observation value,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ITA,Italy,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2021,,1.9583334,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,JPN,Japan,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2021,,1.3154762,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,KOR,Korea,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2021,,1.8346355,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LVA,Latvia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2021,,1.236111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LTU,Lithuania,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2021,,1.4305556,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LUX,Luxembourg,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2021,,2.8055556,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,MEX,Mexico,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2021,,1.5694444,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NLD,Netherlands,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2021,,1.1170635,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NZL,New Zealand,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2021,,0.8611111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NOR,Norway,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2021,,2.2777777,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,POL,Poland,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2021,,1.7222222,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,PRT,Portugal,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2021,,2.2314608,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,SVK,Slovak Republic,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2021,,2.0833333,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,SVN,Slovenia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2021,,1.5059524,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ESP,Spain,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2021,,2.3670635,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,SWE,Sweden,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2021,,1.1527778,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CHE,Switzerland,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2021,,1.2043651,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,TUR,Türkiye,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2021,,3.25,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,GBR,United Kingdom,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2021,,0.40277776,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,USA,United States,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2021,,0.2638889,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,OECD,OECD,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2021,,1.5905593,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,AUS,Australia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,0.94444442,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,AUT,Austria,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.6944444,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,BEL,Belgium,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.611111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CAN,Canada,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,0.22833334,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CHL,Chile,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.861111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,COL,Colombia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.5416666,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CRI,Costa Rica,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,2.2222223,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CZE,Czechia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.6666666,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,DNK,Denmark,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.5555556,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,EST,Estonia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,2.2777777,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,FIN,Finland,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.4166666,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,FRA,France,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,2.6785715,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,DEU,Germany,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.361111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,GRC,Greece,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,2.1944444,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,HUN,Hungary,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.5833334,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ISL,Iceland,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.0694444,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,IRL,Ireland,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,0.84722221,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ISR,Israel,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.0972222,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ITA,Italy,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.9583334,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,JPN,Japan,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.3154762,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,KOR,Korea,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.8346355,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LVA,Latvia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.236111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LTU,Lithuania,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.4305556,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LUX,Luxembourg,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,2.8055556,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,MEX,Mexico,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.5694444,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NLD,Netherlands,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.1170635,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NZL,New Zealand,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,0.8611111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NOR,Norway,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,2.2777777,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,POL,Poland,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.7222222,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,PRT,Portugal,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,2.2314608,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,SVK,Slovak Republic,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,2.0833333,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,SVN,Slovenia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.5059524,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ESP,Spain,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,2.3670635,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,SWE,Sweden,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.1527778,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CHE,Switzerland,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.2043651,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,TUR,Türkiye,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,3.25,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,GBR,United Kingdom,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,0.40277776,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,USA,United States,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,0.2638889,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,OECD,OECD,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2022,,1.5905593,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,AUS,Australia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,0.94444442,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,AUT,Austria,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,1.6944444,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,BEL,Belgium,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,1.611111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CAN,Canada,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,0.22833334,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CHL,Chile,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,1.861111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,COL,Colombia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,1.5416666,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CRI,Costa Rica,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,2.2222223,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CZE,Czechia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,1.6666666,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,DNK,Denmark,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,1.5555556,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,EST,Estonia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,2.2777777,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,FIN,Finland,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,1.4166666,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,FRA,France,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,2.6785715,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,DEU,Germany,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,1.361111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,GRC,Greece,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,2.1944444,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,HUN,Hungary,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,1.5833334,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ISL,Iceland,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,1.0694444,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,IRL,Ireland,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,0.84722221,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ISR,Israel,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,1.0972222,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ITA,Italy,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,1.9583334,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,JPN,Japan,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,1.3154762,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,KOR,Korea,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,1.8346355,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LVA,Latvia,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,1.236111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LTU,Lithuania,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,1.4305556,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LUX,Luxembourg,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,2.8055556,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,MEX,Mexico,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,1.5694444,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NLD,Netherlands,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,1.1170635,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NZL,New Zealand,EPL_T,Temporary contracts,0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2023,,0.8611111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
